name,status,activated_at,hq,formats,profiles,logo
Detaron TV,Active,2018-11-15,North America,AVOD,"Shorts, Cultural",missing
China Mobile Indie 600,Active,2016-01-01,Asia,SVOD,,missing
Realeyz,Active,2015-06-28,Europe,TVOD,,missing
BingeHorror,Active,2018-11-09,North America,AVOD,Horror,ok
CozyFlix,Active,2016-01-01,North America,SVOD,Wholesome,ok
TBD TV,Active,2017-01-06,North America,Linear,,missing
SnagFilms,Active,2013-08-22,North America,AVOD,,ok
Pnnny,Active,2018-12-13,North America,"SVOD,TVOD",,ok
Stadium Plus,Active,2018-07-24,North America,AVOD,,missing
Dekkoo,Active,2016-10-25,North America,SVOD,LGBT,ok
Filmocracy,Active,2018-08-21,North America,SVOD,,ok
Amazon Prime Video DE,Active,2016-05-01,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Gaia,Active,2017-10-27,North America,SVOD,Wholesome,ok
POV Horror,Active,2018-05-21,North America,"AVOD,SVOD",Horror,ok
Occultrama,Active,2019-05-29,Europe,SVOD,"Culture,Docs,Horror,Shorts",ok
Hoopla,Active,2016-01-01,North America,TVOD,"Arthouse,Eductional",ok
Amazon UK,Active,2016-05-01,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",missing
Kanopy,Active,2017-07-04,North America,TVOD,"Cultural, Arthouse",ok
Hulu,Active,2013-04-01,North America,SVOD,,ok
Apocalypse,Active,2018-02-22,North America,"AVOD,SVOD",Horror,missing
Dove Channel,Active,2015-05-27,North America,"AVOD,TVOD",Wholesome,ok
FandangoNOW,Active,2014-10-26,North America,TVOD,,ok
Amazon RoW Portuguese,Active,2018-04-18,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",missing
Kinoflimmern,Active,2017-03-17,Europe,TVOD,Arthouse,ok
All Guitar Network,Active,2017-08-15,North America,"AVOD,SVOD",Cultural,ok
Pantaflix,Active,2017-05-01,Europe,TVOD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
iflix,Active,2018-08-20,Asia,SVOD,,ok
The Love Destination,Active,2018-09-17,Oceania,SVOD,,missing
Nandar TV,Active,2018-06-04,North America,"AVOD,SVOD,TVOD",,ok
FlixOn TV,Active,2018-04-14,North America,SVOD,,ok
TikiLive,Active,2018-03-14,North America,SVOD,,missing
Amazon Prime Video French,Active,2018-04-18,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
FNTV,Active,2018-01-01,North America,"AVOD,SVOD",Culture,ok
Revry,Active,2018-07-09,North America,SVOD,LGBT,ok
Amazon Prime Video Latin America,Active,2018-04-18,South America,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Avail TV,Active,2019-12-20,North America,"AVOD",Horror,ok
American Classics,Active,2018-02-21,Europe,AVOD,,missing
Amazon RoW Italian,Active,2018-04-18,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",missing
Posflix,Active,2019-12-01,Africa,SVOD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Docurama,Active,2014-05-27,North America,"AVOD,SVOD",Docs,ok
Vimeo on Demand,Active,2014-05-01,North America,TVOD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
ConTV,Active,2015-01-19,North America,"AVOD,SVOD",SciFi/Fantasy,ok
Noisypeak,Active,2019-12-01,Europe,AVOD,,ok
Christian Cinema,Active,2015-01-01,North America,TVOD,Wholesome,ok
TubiTV,Active,2015-07-09,North America,AVOD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
Amazon Media On Demand,Active,2013-06-01,North America,DVD,"Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
PlayNow Media,Active,2018-09-12,North America,"AVOD,SVOD",Horror,missing
Xumo,Active,2018-08-17,North America,Linear,,ok
InsideOutside,Active,2018-01-18,North America,"AVOD,SVOD",Cultural,missing
Amazon Prime Video ES,Active,2018-04-18,Europe,"SVOD,TVOD","Arthouse,Culture,Docs,Educational,Horror,LGBT,Shorts,Wholesome",ok
